test,whereX,whereY,datetime,type,typeof,payload
1,5,10,2026-01-12T16:37:32,action,object_touched,"{""is_key_item"":true,""object_ID"":""Almofada""}"
1,5,10,2026-01-12T16:37:35,action,object_touched,"{""is_key_item"":true,""object_ID"":""Almofada""}"
1,12,3,2026-01-12T16:37:39,action,object_touched,"{""is_key_item"":true,""object_ID"":""Relógio""}"
1,0,6,2026-01-12T16:37:43,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(0.0, 6.0)""}"
1,2,5,2026-01-12T16:37:43,event,location_entered,"{""room_ID"":1}"
1,9,5,2026-01-12T16:37:47,action,object_touched,"{""is_key_item"":false,""object_ID"":""Guard""}"
1,0,5,2026-01-12T16:37:50,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(0.0, 5.0)""}"
1,2,5,2026-01-12T16:37:50,event,location_entered,"{""room_ID"":0}"
1,14,4,2026-01-12T16:37:53,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(14.0, 5.0)""}"
1,2,5,2026-01-12T16:37:53,event,location_entered,"{""room_ID"":1}"
1,18,5,2026-01-12T16:37:55,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(19.0, 5.0)""}"
1,2,6,2026-01-12T16:37:55,event,location_entered,"{""room_ID"":2}"
1,0,0,2026-01-12T16:38:01,action,object_touched,"{""is_key_item"":true,""object_ID"":""Casaco""}"
1,3,2,2026-01-12T16:38:02,action,object_touched,"{""is_key_item"":true,""object_ID"":""Cadeira""}"
1,6,1,2026-01-12T16:38:04,action,object_touched,"{""is_key_item"":true,""object_ID"":""Quadro""}"
1,9,6,2026-01-12T16:38:06,action,object_touched,"{""is_key_item"":true,""object_ID"":""Livro""}"
1,13,4,2026-01-12T16:38:09,action,object_touched,"{""is_key_item"":true,""object_ID"":""Relógio""}"
1,11,7,2026-01-12T16:38:11,action,object_touched,"{""is_key_item"":true,""object_ID"":""Livro""}"
1,8,1,2026-01-12T16:38:14,action,object_touched,"{""is_key_item"":true,""object_ID"":""Quadro""}"
1,5,9,2026-01-12T16:38:18,action,object_touched,"{""is_key_item"":true,""object_ID"":""Almofada""}"
1,9,5,2026-01-12T16:38:20,action,object_touched,"{""is_key_item"":true,""object_ID"":""Livro""}"
1,6,2,2026-01-12T16:38:22,action,object_touched,"{""is_key_item"":true,""object_ID"":""Quadro""}"
1,3,2,2026-01-12T16:38:23,action,object_touched,"{""is_key_item"":true,""object_ID"":""Cadeira""}"
1,0,0,2026-01-12T16:38:24,action,object_touched,"{""is_key_item"":true,""object_ID"":""Casaco""}"
1,9,5,2026-01-12T16:38:27,action,object_touched,"{""is_key_item"":true,""object_ID"":""Livro""}"
1,11,7,2026-01-12T16:38:28,action,object_touched,"{""is_key_item"":true,""object_ID"":""Livro""}"
1,13,3,2026-01-12T16:38:30,action,object_touched,"{""is_key_item"":true,""object_ID"":""Relógio""}"
1,7,1,2026-01-12T16:38:33,action,object_touched,"{""is_key_item"":true,""object_ID"":""Quadro""}"
